,index,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
0,0,0,Sólo,0,sólo,PER,ADV,advmod,ADV,True,True,False,False
1,1,0,recuerdo,1,recordar,,VERB,ROOT,VERB,False,True,False,False
2,2,0,esto,2,este,,PRON,obj,PRON,True,True,False,False
3,3,0,como,3,como,,SCONJ,mark,SCONJ,True,True,False,False
4,4,0,prueba,4,prueba,,NOUN,obj,NOUN,False,True,False,False
5,5,0,de,5,de,,ADP,mark,ADP,True,True,False,False
6,6,0,que,6,que,,SCONJ,mark,SCONJ,True,True,False,False
7,7,0,él,7,él,,PRON,nsubj,PRON,True,True,False,False
8,8,0,anotaba,8,anotar,,VERB,acl,VERB,False,True,False,False
9,9,0,mis,9,mi,,DET,det,DET,True,True,False,False
10,10,0,comedias,10,comedia,,NOUN,obj,NOUN,False,True,False,False
11,11,0,en,11,en,,ADP,case,ADP,True,True,False,False
12,12,0,la,12,el,,DET,det,DET,True,True,False,False
13,13,0,cantina,13,cantina,,NOUN,obl,NOUN,False,True,False,False
15,0,1,Tenía,0,tener,MISC,VERB,ROOT,VERB,True,True,False,False
16,1,1,un,1,uno,,DET,det,DET,True,True,False,False
17,2,1,impermeable,2,impermeable,,ADJ,amod,ADJ,False,True,False,False
18,3,1,cerrado,3,cerrado,,ADJ,obj,ADJ,False,True,False,False
19,4,1,hasta,4,hasta,,ADP,case,ADP,True,True,False,False
20,5,1,el,5,el,,DET,det,DET,True,True,False,False
21,6,1,cuello,6,cuello,,NOUN,nmod,NOUN,False,True,False,False
23,8,1,las,8,el,,DET,det,DET,True,True,False,False
24,9,1,manos,9,mano,,NOUN,obj,NOUN,False,True,False,False
25,10,1,en,10,en,,ADP,case,ADP,True,True,False,False
26,11,1,los,11,el,,DET,det,DET,True,True,False,False
27,12,1,bolsillos,12,bolsillo,,NOUN,nmod,NOUN,False,True,False,False
29,0,2,Mi,0,mi,MISC,DET,det,DET,True,True,False,False
30,1,2,amor,1,amor,MISC,NOUN,nsubj,NOUN,False,True,False,False
31,2,2,por,2,por,,ADP,case,ADP,True,True,False,False
32,3,2,aquella,3,aquel,,DET,det,DET,True,True,False,False
33,4,2,necesidad,4,necesidad,,NOUN,obl,NOUN,False,True,False,False
34,5,2,había,5,haber,PER,AUX,aux,AUX,True,True,False,False
35,6,2,suprimido,6,suprimir,,VERB,ROOT,VERB,False,True,False,False
36,7,2,el,7,el,,DET,det,DET,True,True,False,False
37,8,2,pasado,8,pasado,,NOUN,obj,NOUN,True,True,False,False
38,9,2,y,9,y,,CCONJ,cc,CCONJ,False,True,False,False
39,10,2,toda,10,todo,,DET,det,DET,True,True,False,False
40,11,2,atadura,11,atadura,,NOUN,conj,NOUN,False,True,False,False
41,12,2,con,12,con,,ADP,case,ADP,True,True,False,False
42,13,2,el,13,el,,DET,det,DET,True,True,False,False
